"id","title","vote_average","vote_count","status","release_date","revenue","runtime","adult","backdrop_path","budget","homepage","imdb_id","original_language","original_title","overview","popularity","poster_path","tagline","genres","production_companies","production_countries","spoken_languages","keywords"
"601","E.T. the Extra-Terrestrial","7.512","10467","Released","1982-06-11","792965500","115","False","/9Kg322bGsEbmp94LjCCVGz3cpNw.jpg","10500000","http://www.et20.com/","tt0083866","en","E.T. the Extra-Terrestrial","An alien is left behind on Earth and saved by the 10-year-old Elliot who decides to keep him hidden in his home. While a task force hunts for the extra-terrestrial, Elliot, his brother, and his little sister Gertie form an emotional bond with their new friend, and try to help him find his way home.","50.334","/an0nD6uq6byfxXCfk6lQBzdL2J1.jpg","He is afraid. He is alone. He is three million light years from home.","Science Fiction, Adventure, Family, Fantasy","Universal Pictures, Amblin Entertainment","United States of America","English","farewell, space marine, operation, flying saucer, nasa, homesickness, loss of loved one, extraterrestrial technology, prosecution, riding a bicycle, halloween, finger, flowerpot, alien, single, single mother"
"8681","Taken","7.387","10432","Released","2008-02-18","226830568","94","False","/9iQWsXwjOMGDvTDdvCnpiyR0UG3.jpg","25000000","","tt0936501","en","Taken","While vacationing with a friend in Paris, an American girl is kidnapped by a gang of human traffickers intent on selling her into forced prostitution. Working against the clock, her ex-spy father must pull out all the stops to save her. But with his best years possibly behind him, the job may be more than he can handle.","58.646","/y5Va1WXDX6nZElVirPrGxf6w99B.jpg","They took his daughter.  He'll take their lives.","Action, Thriller","Wintergreen Productions, EuropaCorp, M6 Films, Grive Productions, TPS Star, M6, All Pictures Media, 20th Century Fox, Canal+","France, United States of America","English, French, Arabic, Albanian","rescue, paris, france, kidnapping, prostitution, sex trafficking, albanian, missing daughter, ex special forces, ex-cia agent, abduction, search for daughter, army veteran"
"351286","Jurassic World: Fallen Kingdom","6.548","10431","Released","2018-06-22","1310466296","129","False","/3s9O5af2xWKWR5JzP2iJZpZeQQg.jpg","170000000","https://www.uphe.com/movies/jurassic-world-fallen-kingdom","tt4881806","en","Jurassic World: Fallen Kingdom","Three years after Jurassic World was destroyed, Isla Nublar now sits abandoned. When the island's dormant volcano begins roaring to life, Owen and Claire mount a campaign to rescue the remaining dinosaurs from this extinction-level event.","44.365","/2CQ53CuWD1KdlOkEWhJcEVjqKn4.jpg","The park is gone.","Action, Adventure, Science Fiction, Thriller","Amblin Entertainment, Universal Pictures","United States of America","English, Russian","tyrannosaurus rex, volcano, rescue mission, sequel, wild animal, prehistoric creature, dinosaur, genetic engineering, aftercreditsstinger, monster island"
"115","The Big Lebowski","7.842","10390","Released","1998-03-06","47010480","117","False","/nevS6wjzCxZESvmjJZqdyZ3RNQ6.jpg","15000000","","tt0118715","en","The Big Lebowski","Jeffrey 'The Dude' Lebowski, a Los Angeles slacker who only wants to bowl and drink White Russians, is mistaken for another Jeffrey Lebowski, a wheelchair-bound millionaire, and finds himself dragged into a strange series of events involving nihilists, adult film producers, ferrets, errant toes, and large sums of money.","30.996","/3bv6WAp6BSxxYvB5ozKFUYuRA8C.jpg","Times like these call for a Big Lebowski.","Comedy, Crime","Gramercy Pictures, PolyGram Filmed Entertainment, Working Title Films","United Kingdom, United States of America","English, Hebrew, Spanish, German","vietnam veteran, white russian, bowling, carpet, nihilism, heart attack, kidnapping, lsd, marijuana, los angeles, california, millionaire, cowboy, ashes, impregnation, bowling team, unemployed, bowling ball, neo-noir, weeds"
"119450","Dawn of the Planet of the Apes","7.306","10321","Released","2014-06-26","710644566","130","False","/zlU8BIkgY7E6SMfD3USTWC6bchL.jpg","170000000","http://www.dawnofapes.com/","tt2103281","en","Dawn of the Planet of the Apes","A group of scientists in San Francisco struggle to stay alive in the aftermath of a plague that is wiping out humanity, while Caesar tries to maintain dominance over his community of intelligent apes.","59.336","/kScdQEwS9jPEdnO23XjGAtaoRcT.jpg","One last chance for peace.","Science Fiction, Action, Drama, Thriller","TSG Entertainment, Chernin Entertainment, Ingenious Media","United States of America","English","dystopia, post-apocalyptic future, animal attack, leader, colony, forest, sequel, woods, ape, scientist, monkey, medical research, plague, 2030s"
"207","Dead Poets Society","8.312","10311","Released","1989-06-02","235860116","128","False","/hpzQHv8cA7j2Dn2CphOFYmllXzj.jpg","16400000","","tt0097165","en","Dead Poets Society","At an elite, old-fashioned boarding school in New England, a passionate English teacher inspires his students to rebel against convention and seize the potential of every day, courting the disdain of the stern headmaster.","38.942","/ai40gM7SUaGA6fthvsd87o8IQq4.jpg","He was their inspiration. He made their lives extraordinary.","Drama","Touchstone Pictures, Silver Screen Partners IV, A Steven Haft Production, Witt/Thomas Productions","United States of America","English, Latin","individual, friendship, philosophy, poetry, literature, professor, coming of age, teacher, school play, vermont, schoolteacher, preparatory school, 1950s, teenager"
"372058","Your Name.","8.514","10303","Released","2016-08-26","357986087","106","False","/dIWwZW7dJJtqC6CgWzYkNVKIUm8.jpg","0","https://www.funimationfilms.com/movie/yourname/","tt5311514","ja","君の名は。","High schoolers Mitsuha and Taki are complete strangers living separate lives. But one night, they suddenly switch places. Mitsuha wakes up in Taki’s body, and he in hers. This bizarre occurrence continues to happen randomly, and the two must adjust their lives around each other.","68.999","/q719jXXEzOoYaps6babgKnONONX.jpg","It was almost like seeing something out of a dream, nothing more or less than a breathtaking view.","Romance, Animation, Drama","CoMix Wave Films, TOHO, KADOKAWA, East Japan Marketing & Communications, AMUSE, voque ting, Lawson Entertainment, 4Kids Entertainment","Japan","Japanese","race against time, afterlife, natural disaster, supernatural, time travel, comet, romance, tragedy, school, body-swap, nonlinear timeline, star crossed lovers, anime, dreams"
"338952","Fantastic Beasts: The Crimes of Grindelwald","6.876","10203","Released","2018-11-14","654855901","134","False","/qrtRKRzoNkf5vemO9tJ2Y4DrHxQ.jpg","200000000","http://www.fantasticbeasts.com","tt4123430","en","Fantastic Beasts: The Crimes of Grindelwald","Gellert Grindelwald has escaped imprisonment and has begun gathering followers to his cause—elevating wizards above all non-magical beings. The only one capable of putting a stop to him is the wizard he once called his closest friend, Albus Dumbledore. However, Dumbledore will need to seek help from the wizard who had thwarted Grindelwald once before, his former student Newt Scamander, who agrees to help, unaware of the dangers that lie ahead. Lines are drawn as love and loyalty are tested, even among the truest friends and family, in an increasingly divided wizarding world.","29.783","/fMMrl8fD9gRCFJvsx0SuFwkEOop.jpg","Fate of one. Future of all.","Fantasy, Adventure, Family","Warner Bros. Pictures, Heyday Films","United Kingdom, United States of America","English, French","witch, new york city, paris, france, magic, school of witchcraft, sequel, prison escape, old flame, wizard, magical creature, 1920s, good versus evil, dark magic, follower, wizarding world"
"562","Die Hard","7.775","10202","Released","1988-07-15","140767956","131","False","/oIwfoUFfWfESn0Y8u8jv9lc8li1.jpg","28000000","https://www.foxmovies.com/movies/die-hard","tt0095016","en","Die Hard","NYPD cop John McClane's plan to reconcile with his estranged wife is thrown for a serious loop when, minutes after he arrives at her office, the entire building is overtaken by a group of terrorists. With little help from the LAPD, wisecracking McClane sets out to single-handedly rescue the hostages and bring the bad guys down.","36.754","/yFihWxQcmqcaBR31QM6Y8gT6aYV.jpg","Twelve terrorists. One cop. The odds are against John McClane... That's just the way he likes it.","Action, Thriller","Gordon Company, Silver Pictures, 20th Century Fox","United States of America","English, German, Italian","based on novel or book, s.w.a.t., hostage, fbi, christmas party, vault, heist, murder, shootout, los angeles, california, terrorism, one man army, hostage negotiator, one night, 1980s, action hero, german"
"291805","Now You See Me 2","6.83","10172","Released","2016-06-02","334901337","129","False","/qWE206uqSbEXLVATvbB6fUIX8WE.jpg","90000000","http://nowyouseeme.movie","tt3110958","en","Now You See Me 2","One year after outwitting the FBI and winning the public’s adulation with their mind-bending spectacles, the Four Horsemen resurface only to find themselves face to face with a new enemy who enlists them to pull off their most dangerous heist yet.","33.753","/A81kDB6a1K86YLlcOtZB27jriJh.jpg","You haven't seen anything yet.","Crime, Thriller, Action, Mystery","Summit Entertainment, Lionsgate, K/O Paper Products, TIK Films","Hong Kong, United States of America","Cantonese, Mandarin, English","prison, new york city, magic, kidnapping, fbi, card trick, secret society, hypnosis, illusion, twin brother, heist, revenge, vigilante, on the run, fake death, perception, illusionist, secrecy, illusionism, debunker, sleight of hand, fbi agent, twists, magic shop, magicians, in hiding, macau, china, exposed, best of the best"
"771","Home Alone","7.412","10140","Released","1990-11-16","476684675","103","False","/bCFhGBYSLFSVdZmBZ6sENhMmi2Z.jpg","18000000","","tt0099785","en","Home Alone","Eight-year-old Kevin McCallister makes the most of the situation after his family unwittingly leaves him behind when they go on Christmas vacation. But when a pair of bungling burglars set their sights on Kevin's house, the plucky kid stands ready to defend his territory. By planting booby traps galore, adorably mischievous Kevin stands his ground as his frantic mother attempts to race home before Christmas Day.","1.826","/9wSbe4CwObACCQvaUVhWQyLR5Vz.jpg","A family comedy without the family.","Comedy, Family","Hughes Entertainment, 20th Century Fox","United States of America","English, French","burglar, holiday, family relationships, slapstick comedy, little boy, home invasion, precocious child, booby trap, home alone, suburban chicago, mischievous child, christmas, kids on their own, child rescue"
"604","The Matrix Reloaded","7.039","10128","Released","2003-05-15","738599701","138","False","/pxK1iK6anS6erGg4QePmMKbB1E7.jpg","150000000","","tt0234215","en","The Matrix Reloaded","Six months after the events depicted in The Matrix, Neo has proved to be a good omen for the free humans, as more and more humans are being freed from the matrix and brought to Zion, the one and only stronghold of the Resistance.  Neo himself has discovered his superpowers including super speed, ability to see the codes of the things inside the matrix and a certain degree of pre-cognition. But a nasty piece of news hits the human resistance: 250,000 machine sentinels are digging to Zion and would reach them in 72 hours. As Zion prepares for the ultimate war, Neo, Morpheus and Trinity are advised by the Oracle to find the Keymaker who would help them reach the Source.  Meanwhile Neo's recurrent dreams depicting Trinity's death have got him worried and as if it was not enough, Agent Smith has somehow escaped deletion, has become more powerful than before and has fixed Neo as his next target.","44.605","/9TGHDvWrqKBzwDxDodHYXEmOE6J.jpg","Free your mind.","Adventure, Action, Thriller, Science Fiction","Village Roadshow Pictures, Silver Pictures, NPV Entertainment","United States of America","English, French","dying and death, future, mission, man vs machine, underground world, martial arts, kung fu, hero, dream, artificial intelligence (a.i.), computer, saving the world, computer virus, virtual reality, fight, prophecy, faith, truth, key, dystopia, plato, precognition, rave, car crash, cyberpunk, woman director, action hero, gnosticism, oracle"
